,acc_waist_x,acc_waist_y,acc_waist_z,gyr_waist_x,gyr_waist_y,gyr_waist_z,acc_ankle_x,acc_ankle_y,acc_ankle_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,labelstanding,labelindoor,labelstone,labelgrass,labelsand,labeltable
2017-06-23 13:42:41.570,0.0010742187499986659,-0.0039855957031246668,-1.0008270263672665,0.000144627401601,0.012199869936,-0.0271230173851,-0.00827840169271,-0.000700887044271,-0.990697224935,-0.0117363556255,-0.00398668113422,0.00460116116974,1,0,0,0,0,0
2017-06-23 13:42:41.820,0.0079862154447123065,-0.0039414625901438467,-1.0008533184337691,-0.00140127342218,0.00960700537293,-0.00846176416078,-0.00830078125,-0.000666691706731,-0.990667489859,-0.0109977080942,-0.00484304038573,0.00439390851081,1,0,0,0,0,0
2017-06-23 13:42:42.070,0.0080172220865875003,-0.0037562052408858337,-1.0010706583665001,-0.00124955518347,0.00908393151321,-0.00818755587631,-0.00801722208659,-0.000601450602214,-0.99071375529,-0.0106692003451,-0.00444699077423,0.00431085885651,1,0,0,0,0,0
2017-06-23 13:42:42.320,0.0079549153645841666,-0.0041224161783849998,-1.0008837382003335,-0.000620117059827,0.00837355548544,-0.00889702199071,-0.00824356079102,-0.000592549641927,-0.990840911865,-0.010844747047,-0.0048918052553,0.00511062832487,1,0,0,0,0,0
2017-06-23 13:42:42.570,0.0078570048014316666,-0.004053751627605834,-1.0009053548175,-0.000981508019751,0.00908366519711,-0.00845307303699,-0.00800577799479,-0.000966389973959,-0.991121927897,-0.0103114490387,-0.0046250230931,0.00484184879185,1,0,0,0,0,0
2017-06-23 13:42:42.820,0.008164625901442308,-0.003984891451323077,-1.0008885310248463,-0.000739416433735,0.00895291252335,-0.00886959655295,-0.00931373009315,-0.0027090219351,-0.991230891301,-0.00201128071279,-0.00350420784818,-0.011804154244,1,0,0,0,0,0
2017-06-23 13:42:43.070,0.0083171299525657133,-0.0040174211774542858,-1.0012773786261429,-0.00129585614128,0.00876400660555,-0.00877336571453,-0.0148500714984,0.00672040666854,-0.991042000907,-0.0156715236152,-0.00631034118036,-1.01887827609,1,0,0,0,0,0
2017-06-23 13:42:43.320,0.0083043025090153849,-0.0035001314603376921,-1.0011244553782308,-0.000733680394464,0.00902830046806,-0.0101023328498,-0.00374544583831,-0.00305645282451,-0.991631141076,-0.02483805385,0.00510755373953,-0.0832689553743,1,0,0,0,0,0
2017-06-23 13:42:43.570,0.017929077148429999,-0.0073171762319738463,-1.0018873948317693,-0.000837461733557,0.0089693421787,-0.0056647075254,0.0292452298677,-0.0704052264874,-0.989561814528,0.554606677175,0.850319106554,-1.16483097444,1,0,0,0,0,0
2017-06-23 13:42:43.820,0.013703664143888334,0.011127471923832498,-1.00862630208325,-0.039152995398,0.0547609392125,0.0589586581088,0.34610748291,-0.167383829753,-1.09878158569,0.514409027817,1.05460040666,-0.88174325338,1,0,0,0,0,0
2017-06-23 13:42:44.070,-0.001669076772838307,-0.032573993389426924,-0.99437420184815373,0.129002171137,-0.0477077038809,-0.164493197121,0.498348529522,-0.310596172626,-0.593526986929,1.00837669296,0.0768584193427,0.622189511299,1,0,0,0,0,0
